0.9639876636296681		SimpleArgument(The fastest way to find information on a particular topic,List([2, 59)))	Relation(is,List([60, 62)))	SimpleArgument(by using the index,List([63, 81)))	. The fastest way to find information on a particular topic is by using the index.
0.7323734373534755		SimpleArgument(the engine,List([32, 42)))	Relation(running,List([43, 50)))		Before leaving the vehicle with the engine running, set the parking brake and place the transmission in selector lever position.
0.7665350501724939		SimpleArgument(the vehicle,List([84, 95)))	Relation(remains,List([96, 103)))	SimpleArgument(stationary,List([104, 114)))	Otherwise, the fuel is not burned or is inadequately burned, posing a risk of overheating and damage to the catalytic converter.. Do not wait for the engine to warm-up while the vehicle remains stationary.
0.7323734373534755		SimpleArgument(the fuel,List([12, 20)))	Relation(is not burned,List([21, 34)))		Otherwise, the fuel is not burned or is inadequately burned, posing a risk of overheating and damage to the catalytic converter.. Do not wait for the engine to warm-up while the vehicle remains stationary.
0.7323734373534755		SimpleArgument(The category,List([0, 12)))	Relation(is driving,List([13, 23)))		The category is driving.
0.9111779447320654		SimpleArgument(The sub category,List([0, 16)))	Relation(is starting,List([17, 28)))	SimpleArgument(the engine,List([29, 39)))	The sub category is starting the engine.
0.9251282565798027		SimpleArgument(The title,List([0, 9)))	Relation(is,List([10, 12)))	SimpleArgument(hints,List([13, 18)))	The title is hints .
0.8942434158739456		SimpleArgument(temperatures,List([0, 12)))	Relation(are,List([13, 16)))	SimpleArgument(below approx,List([17, 29)))	If the engine is cold and temperatures are below approx.
0.8132903905488816		SimpleArgument(the engine,List([3, 13)))	Relation(is,List([14, 16)))	SimpleArgument(cold,List([17, 21)))	If the engine is cold and temperatures are below approx.
0.9250606141558615		SimpleArgument(the start process,List([8, 25)))	Relation(may be delayed,List([26, 40)))	SimpleArgument(somewhat due to automatic preheating,List([41, 77))); SimpleArgument(Check,List([82, 87)))	32 /0 , the start process may be delayed somewhat due to automatic preheating. A. Check.
0.7323734373534755		SimpleArgument(Control message,List([0, 15)))	Relation(is displayed,List([16, 28)))		Control message is displayed..
0.7323734373534755		SimpleArgument(The category,List([0, 12)))	Relation(is driving,List([13, 23)))		The category is driving.
0.9111779447320654		SimpleArgument(The sub category,List([0, 16)))	Relation(is starting,List([17, 28)))	SimpleArgument(the engine,List([29, 39)))	The sub category is starting the engine.
0.9251282565798027		SimpleArgument(The title,List([0, 9)))	Relation(is,List([10, 12)))	SimpleArgument(diesel engine  1,List([13, 29)))	The title is diesel engine  1. Depress the brake pedal.
0.7840427714294232		SimpleArgument(the engine,List([35, 45)))	Relation(starts,List([46, 52)))		The ignition is activated automatically for a certain time and is stopped as soon as the engine starts..
0.9030401971054747		SimpleArgument(The ignition,List([0, 12)))	Relation(is stopped,List([13, 23)))	TemporalArgument(as soon as the engine starts,List([24, 52)))	The ignition is activated automatically for a certain time and is stopped as soon as the engine starts..
0.9030401971054747		SimpleArgument(The ignition,List([0, 12)))	Relation(is activated automatically,List([13, 39)))	TemporalArgument(for a certain time,List([40, 58)))	The ignition is activated automatically for a certain time and is stopped as soon as the engine starts..
0.7323734373534755		SimpleArgument(The category,List([0, 12)))	Relation(is driving,List([13, 23)))		The category is driving.
0.9111779447320654		SimpleArgument(The sub category,List([0, 16)))	Relation(is starting,List([17, 28)))	SimpleArgument(the engine,List([29, 39)))	The sub category is starting the engine.
0.8817598924294554	Context(The title is,List([0, 12)))	SimpleArgument(automatic transmission,List([13, 35)))	Relation(starting,List([36, 44)))	SimpleArgument(the engine  1,List([45, 58)))	The title is automatic transmission starting the engine  1. Depress the brake pedal.
0.9082029466707026		SimpleArgument(The title,List([0, 9)))	Relation(is,List([10, 12)))	SimpleArgument(automatic transmission starting the engine  1,List([13, 58)))	The title is automatic transmission starting the engine  1. Depress the brake pedal.
0.7840427714294232		SimpleArgument(the engine,List([35, 45)))	Relation(starts,List([46, 52)))		The ignition is activated automatically for a certain time and is stopped as soon as the engine starts..
0.9030401971054747		SimpleArgument(The ignition,List([0, 12)))	Relation(is stopped,List([13, 23)))	TemporalArgument(as soon as the engine starts,List([24, 52)))	The ignition is activated automatically for a certain time and is stopped as soon as the engine starts..
0.9030401971054747		SimpleArgument(The ignition,List([0, 12)))	Relation(is activated automatically,List([13, 39)))	TemporalArgument(for a certain time,List([40, 58)))	The ignition is activated automatically for a certain time and is stopped as soon as the engine starts..
0.7323734373534755		SimpleArgument(The category,List([0, 12)))	Relation(is driving,List([13, 23)))		The category is driving.
0.9111779447320654		SimpleArgument(The sub category,List([0, 16)))	Relation(is starting,List([17, 28)))	SimpleArgument(the engine,List([29, 39)))	The sub category is starting the engine.
0.8817598924294554	Context(The title is,List([0, 12)))	SimpleArgument(manual transmission,List([13, 32)))	Relation(starting,List([33, 41)))	SimpleArgument(the engine,List([42, 52)))	The title is manual transmission starting the engine .
0.9082029466707026		SimpleArgument(The title,List([0, 9)))	Relation(is,List([10, 12)))	SimpleArgument(manual transmission starting the engine,List([13, 52)))	The title is manual transmission starting the engine .
0.8772656277736296		SimpleArgument(children,List([66, 74)))	Relation(can not start,List([91, 104)))	SimpleArgument(the engine,List([105, 115)))	Take the remote control with you when leaving the vehicle so that children, for example, cannot start the engine.. Set the parking brake and further secure the vehicle as required.
0.7323734373534755		SimpleArgument(The category,List([0, 12)))	Relation(is driving,List([13, 23)))		The category is driving.
0.9315526874932588		SimpleArgument(The sub category,List([0, 16)))	Relation(is,List([17, 19)))	SimpleArgument(engine stop,List([20, 31)))	The sub category is engine stop.
0.9251282565798027		SimpleArgument(The title,List([0, 9)))	Relation(is,List([10, 12)))	SimpleArgument(hints,List([13, 18)))	The title is hints .
0.7323734373534755		SimpleArgument(the information,List([78, 93)))	Relation(regarding,List([94, 103)))		In order for the vehicle to be able to roll into a car wash, pay attention to the information regarding.
0.8872966301155124		SimpleArgument(the vehicle,List([13, 24)))	Relation(to roll,List([36, 43)))	SimpleArgument(into a car wash,List([44, 59)))	In order for the vehicle to be able to roll into a car wash, pay attention to the information regarding.
0.9030401971054747		SimpleArgument(the vehicle,List([13, 24)))	Relation(to be,List([25, 30)))	SimpleArgument(able to roll into a car wash,List([31, 59)))	In order for the vehicle to be able to roll into a car wash, pay attention to the information regarding.
0.7323734373534755		SimpleArgument(The category,List([0, 12)))	Relation(is driving,List([13, 23)))		The category is driving.
0.9315526874932588		SimpleArgument(The sub category,List([0, 16)))	Relation(is,List([17, 19)))	SimpleArgument(engine stop,List([20, 31)))	The sub category is engine stop.
0.9251282565798027		SimpleArgument(The title,List([0, 9)))	Relation(is,List([10, 12)))	SimpleArgument(before driving into a car wash  1,List([13, 46)))	The title is before driving into a car wash  1. Engage selector lever position.
0.7685182436997187		SimpleArgument(P with the vehicle,List([0, 18)))	Relation(stopped,List([19, 26)))		P with the vehicle stopped.
0.7323734373534755		SimpleArgument(The engine,List([0, 10)))	Relation(is switched off,List([11, 26)))		The engine is switched off.
0.7685182436997187		SimpleArgument(The radio ready state,List([0, 21)))	Relation(is switched on,List([22, 36)))		The radio ready state is switched on.
0.7323734373534755		SimpleArgument(The category,List([0, 12)))	Relation(is driving,List([13, 23)))		The category is driving.
0.9315526874932588		SimpleArgument(The sub category,List([0, 16)))	Relation(is,List([17, 19)))	SimpleArgument(engine stop,List([20, 31)))	The sub category is engine stop.
0.8942434158739456		SimpleArgument(transmission,List([23, 35)))	Relation(switching,List([36, 45)))	SimpleArgument(off the engine  1,List([46, 63)))	The title is automatic transmission switching off the engine  1.
0.8132903905488816		SimpleArgument(The title,List([0, 9)))	Relation(is,List([10, 12)))	SimpleArgument(automatic,List([13, 22)))	The title is automatic transmission switching off the engine  1.
0.7323734373534755		SimpleArgument(The category,List([0, 12)))	Relation(is driving,List([13, 23)))		The category is driving.
0.9315526874932588		SimpleArgument(The sub category,List([0, 16)))	Relation(is,List([17, 19)))	SimpleArgument(engine stop,List([20, 31)))	The sub category is engine stop.
0.8942434158739456		SimpleArgument(transmission,List([20, 32)))	Relation(switching,List([33, 42)))	SimpleArgument(off the engine,List([43, 57)))	The title is manual transmission switching off the engine .
0.8132903905488816		SimpleArgument(The title,List([0, 9)))	Relation(is,List([10, 12)))	SimpleArgument(manual,List([13, 19)))	The title is manual transmission switching off the engine .
0.9374631285472459		SimpleArgument(Start/Stop function,List([0, 19)))	Relation(helps,List([20, 25)))	SimpleArgument(save fuel,List([26, 35)))	Start/Stop function helps save fuel.
0.9005286127300474		SimpleArgument(The system,List([0, 10)))	Relation(switches e.g.,List([11, 19), [51, 55)))	SpatialArgument(in traffic,List([58, 68))); TemporalArgument(during a stop,List([35, 48)))	The system switches off the engine during a stop, e.g., in traffic congestion or at traffic lights.
0.9005286127300474		SimpleArgument(The system,List([0, 10)))	Relation(switches e.g.,List([11, 19), [51, 55)))	TemporalArgument(during a stop,List([35, 48)))	The system switches off the engine during a stop, e.g., in traffic congestion or at traffic lights.
0.6981802672629641		SimpleArgument(The ignition,List([0, 12)))	Relation(switched on,List([21, 32)))		The ignition remains switched on.
0.7665350501724939		SimpleArgument(The ignition,List([0, 12)))	Relation(remains,List([13, 20)))	SimpleArgument(switched on,List([21, 32)))	The ignition remains switched on.
0.9156957434813364		SimpleArgument(The engine,List([0, 10)))	Relation(starts automatically,List([11, 17), [24, 37)))	SimpleArgument(for driving off.. The category is driving,List([38, 79))); TemporalArgument(again,List([18, 23)))	The engine starts again automatically for driving off.. The category is driving.
